Type,ID,Name,Rarity,Base bonus (Lv1),Improve Lv2,Improve Lv3,Notes
Trick,four_by_four,4x4,common,Cards scored in the 4th column score +16 pips,,,
Trick,pair_pips,Aftershock,common,Two Pair ×2 pips,,,
Trick,balanced_diet,Balance,common,Hands with exactly 2 suits score +2 mult per card,,,
Trick,overgrowth,Cascade,common,Runs score +10 pips per card,,,
Trick,combo_score,Combo Score,common,+2 mult for every distinct hand type played this round,,,
Trick,discard_pips,Compost,common,+3 pips per card discarded this round,,,
Trick,cull,Cull,common,Using a discard adds 1 focus,,,
Trick,early_bird,Early Bird,common,Hands played in the first third of the round score +3 pips per card,,,
Trick,echo_hand,Echoes,common,Playing the same hand type as the previous hand replays each card,,,
Trick,enriched,Enriched,common,Flushes score +40 pips,,,
Trick,expanse,Expanse,common,"Each time you hit max focus, increase max focus capacity by 1",,,
Trick,face_value,Face Value,common,Face cards (J/Q/K) are worth 15 pips,,,
Trick,first_light,First Light,common,Aces are worth 21 pips,,,
Trick,first_wind,First Wind,common,Focus does not decay for the first 45 seconds of a round,,,
Trick,five_fodder,Five for Fodder,common,Discarding a 5-card hand grants +5 credits,,,
Trick,four_eyes,Four Eyes,common,4-card hands score +12 mult,,,
Trick,even_score,Get Even,common,Hands with 3+ even-ranked cards score +2 mult per card,,,
Trick,first_play,Head Start,common,The first hand each round adds +5 Focus,,,
Trick,kindling,Kindling,common,Same hand streak scores +4 pips × streak,,,
Trick,landfill,Landfill,common,Hands score +1 mult for every 5 cards you have discarded this round,,,
Trick,row_power,Lie Down,common,Hands with cards from only one row score +2 mult per card,,,
Trick,meditation,Meditation,common,Focus decays 1 second slower,,,
Trick,king_guard,Men of Repute,common,Kings and Jacks score +5 pips and +1 mult each,,,
Trick,fours_perm,Middle Management,common,4-card hands permanently give the 4th card +4 pips,,,
Trick,night_owl,Night Owl,common,Hands played in the last third of the round score +1 mult per card,,,
Trick,light_touch,Nimble,common,2-card hands score +5 mult,,,
Trick,edge_pips,On the Edge,common,Hands where all cards are on the outer edge score +15 pips per card,,,
Trick,rowcol_mult,Power Line,common,Cards scored in a marked row or column each score +2 mult,,,
Trick,kindred,Quake,common,Sets score +3 mult per card in the largest set,,,
Trick,quick_draw,Quick Draw,common,Hands played within 3 seconds of the previous permanently add +1 max Focus capacity,,,
Trick,ready_set_go,"Ready, Set, Go",common,A 3-card hand containing a 3 scores +9 mult,,,
Trick,restless,Restless,common,Swapping adds 1 focus,,,
Trick,rhythm,Rhythm,common,Each hand played adds 1 additional focus,,,
Trick,rich_soil,Rich Soil,common,All cards score +2 pips,,,
Trick,rowcol_triple_pips,Right Place,common,Cards scored in a marked row or column score +10 pips,,,
Trick,rising_tide,Rising Tide,common,Base mult increases by +1 for each level reached,,,
Trick,second_hand,Second Hand,common,Every minute mark the clock passes adds +5 pips to your next hand,,,
Trick,trinity,Shock,common,Sets score +12 pips per card in the largest set,,,
Trick,column_rush,Stand Up,common,Hands with cards from only one column score +2 mult per card,,,
Trick,long_road,Storm,common,Runs score +2 mult per card,,,
Trick,ticktock,Tick-Tock,common,"Every time the round clock ends in a 0, gain +2 Focus",,,
Trick,tidal_force,Tidal Forces,common,Flushes score +10 mult,,,
Trick,tunnel_vision,Tunnel Vision,common,Start each round with 5 focus,,,
Trick,summit,Unsummit,common,The lowest-ranking card in each hand scores +(its value × level) pips.,,,
Trick,veteran_bonus,Veteran,common,+2 pips per level reached this run,,,
Trick,worn_path,Worn Path,common,Straight scores +20 pips,,,
Trick,third_down,3rd Down,rare,3-card hands add +3 Focus,,,
Trick,nines_mult,Cloud Nine,rare,Each 9 scored permanently adds +9 mult to this trick,,,
Trick,corner_retrigger,Cornered,rare,Corner cards multiply the running pips by the whole minutes left on the clock,,,
Trick,shape_cross,Crossroads,rare,A + shaped hand adds +25 Focus,,,
Trick,spade_flood,Dark Matter,rare,All-spade hands add half the remaining round time as pips,,,
Trick,deluge,Deluge,rare,Flushes add +5 seconds to the clock,,,
Trick,number_crunch,Diversity,rare,Hands with 4+ different ranks score +2 mult,,,
Trick,two_pair_mult,Double Dutch,rare,Play 3 hands with a pair within 30s for +16 Focus (a non-pair hand breaks the streak),,,
Trick,twos_retrigger,Double Take,rare,Each 2 scored duplicates your most recently acquired Trick’s effect,,,
Trick,still_water,Eagle Eye,rare,+5 mult for every 10 seconds elapsed without using a swap,,,
Trick,rowcol_retrigger,Echo Location,rare,Cards scored in a marked row or column have a 50% chance to replay once,,,
Trick,escalation,Escalation,rare,"For each hand beyond the 5th in a round, score +1 mult",,,
Trick,humble_roots,Every Day Essentials,rare,Rank-5-and-below cards (incl. Ace) contribute 3× pips,,,
Trick,feedback_loop,Feedback Loop,rare,"For every 5 Focus generated this round, this trick scores +1 mult (resets each round)",,,
Trick,fertile_ground,Fertile Ground,rare,All cards score +3 pips,,,
Trick,first_fruits,First Fruits,rare,Each card in first hand each round permanently gains +2 pips,,,
Trick,flow_state,Flow State,rare,"While focus is ×1.5 or higher, +10 pips per card scored",,,
Trick,heavy_hand,Full Load,rare,5-card hands score +6 pips per card,,,
Trick,groove,Groove,rare,This trick scales +1 Focus for every 2 cards scored from a marked row or column. Resets each round.,,,
Trick,huddle,Huddle,rare,Each scored card scores +11 pips for every adjacent card or sleight in the hand.,,,
Trick,wide_span_mult,Inclusive,rare,Hands spanning the full width or height of the grid score +25 mult,,,
Trick,kaleidoscope,Kaleidoscope,rare,Playing one or more of each suit in a hand adds +4 Focus,,,
Trick,last_stand,Last Stand,rare,"If your score is below the round goal when you play, that hand scores x2.",,,
Trick,life_lessons,Life Lessons,rare,Each round you complete permanently raises your maximum Focus by 1,,,
Trick,magician,Magician,rare,+3 mult for each Sleight you own,,,
Trick,minute_hand,Minute Hand,rare,Every minute mark the clock passes adds +3 mult to your next hand,,,
Trick,mirror,Mirror,rare,Tap to tilt left or right; borrows the effect of the Trick on that side. Facing an empty slot = no effect.,,,
Trick,closing_time,Near Extinction,rare,"When less than a quarter of the round remains, each scored card replays",,,
Trick,odd_squad,Odd One In,rare,Hands with 3+ odd-ranked cards score +5 mult per card,,,
Trick,overtime,Overtime,rare,This trick scales +1 second for every 3 cards scored from a marked row or column. Resets each round.,,,
Trick,fives_discard,Penny Saved,rare,Each 5 discarded or played permanently adds +5 pips to this trick,,,
Trick,tens_mult,Perfect Ten,rare,Every 10 cards discarded permanently adds +1 mult to this trick,,,
Trick,prime_time,Prime Time,rare,"Hands with 3+ prime-rank cards (A,2,3,5,7) score +23 pips per card",,,
Trick,prime_times,Prime Times,rare,"When a prime-rank card (A,2,3,5,7) scores, prime your next Trick — cycling 1st→2nd→3rd→5th→7th",,,
Trick,prolific,Prolific,rare,Each hand played permanently adds +1 pip to this trick,,,
Trick,quarter_chime,Quarter Chime,rare,"Every time the round clock reads a multiple of 15 seconds, your next hand scores +45 pips",,,
Trick,full_color,Rainbow,rare,Hands with all four suits score +16 pips and +4 mult per card,,,
Trick,high_pair,Resonance,rare,Pairs and Two Pairs containing a 2 or 4 add +2 Focus per card,,,
Trick,right_time,Right Time,rare,Each card scored in a marked row or column pauses the clock 2 seconds,,,
Trick,ripple,Ripple,rare,"Once every 30s, cards adjacent in rank to another card in the hand replay",,,
Trick,sands_of_time,Sands of Time,rare,Current round time remaining ÷ 2 added as pips,,,
Trick,sapling,Sapling,rare,"Each level, 3 cards permanently gain +2 pips",,,
Trick,scalper,Scalper,rare,"Total pips ×(1 + 0.2 per charge your Sleights are missing), figured when the hand scores",,,
Trick,sediment,Sediment,rare,Gains +10 pips for every 10 seconds of round time elapsed (resets each round),,,
Trick,eights_retrigger,Sideways to Infinity,rare,Each 8 in a hand scores a number of times equal to the number of 8s in that hand,,,
Trick,stand_up,Stand-Up,rare,+10 pips for each charge remaining across all your Sleights,,,
Trick,study_hall,Study Hall,rare,"Cards scored in a marked row or column add +2 Focus, once per minute",,,
Trick,albatross,The Albatross,rare,+5 pips for every second the clock has spent paused this round,,,
Trick,patience_reward,The Heron,rare,Hands played 15+ round-seconds after the previous score +3 mult,,,
Trick,hummingbird,The Hummingbird,rare,+2 mult for every clock pause triggered this game,,,
Trick,little_guys,the little guys,rare,A 5-card hand with no face cards permanently raises your maximum Focus by 1,,,
Trick,swift,The Swift,rare,+1 mult for every 3 seconds elapsed this round,,,
Trick,woodpecker,The Woodpecker,rare,In alternating 30-second blocks a random card is marked. Scoring a marked card replays it twice,,,
Trick,threes_crowd,Three's a Crowd,rare,Pairs count as 3-card hands,,,
Trick,river_run,Torrent,rare,Runs add +1 Focus per card,,,
Trick,mockingbird,Traveler,rare,Every 3 hands you play without a same-type streak grants +1 swap,,,
Trick,starling,Type A,rare,Every 2nd hand of an unbroken same-type streak grants +1 discard,,,
Trick,wait_four_it,Wait Four It,rare,4-card hands permanently buff their 4th card to pause the clock 1 second when scored,,,
Trick,wellspring,Wellspring,rare,"For every 10 Focus generated this game, this trick scores +2 pips",,,
Trick,wildfire,Wildfire,rare,3 same hands in a row scores +2 mult,,,
Trick,third_charm,3rd Time's a Charm,epic,The 3rd card of a hand gets +2 replays,,,
Trick,assembly_line,Assembly Line,epic,Cards scored in a marked row or column score +1 mult for every card already scored from that line this round.,,,
Trick,rare_bloom,Bedrock,epic,Four of a Kind permanently buffs its 4 cards +8 pips each,,,
