entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Bonus Card,deep_roots,Deep Roots,"{""mult"":2}",common,3,mult,hand-type,,,1,,,,,,,,,,,,,Run of 3 scores +2 mult,
Bonus Card,overgrowth,Overgrowth,"{""pips"":20}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Run of 3 scores +20 pips,
Bonus Card,ancient_grove,Ancient Grove,"{""score_mult"":2}",legendary,12,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Run of 3 ×2 score,
Bonus Card,long_road,Long Road,"{""mult_per_card"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Any run scores +2 mult per card,
Bonus Card,river_run,River Run,"{""score_mult"":2}",rare,6,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Straight ×2 score,
Bonus Card,torrent,Torrent,"{""run4_mult"":2,""big_mult"":4}",legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"Runs longer than 3 multiply score — ×2 for Run of 4, ×4 for Straight or Straight Flush",
Bonus Card,correct_run,In Order,"{""score_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,Runs selected in ascending or descending order score ×2,
Bonus Card,worn_path,Worn Path,"{""pips"":20}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Straight scores +20 pips,
Bonus Card,kindred,Kindred,"{""mult"":1}",common,3,mult,card-specific,,,1,,,1,,,,,,,,,,Three of a Kind scores +1 mult,
Bonus Card,trinity,Trinity,"{""score_mult"":2}",epic,9,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Three of a Kind ×2 score,
Bonus Card,twin_sprouts,Twin Sprouts,"{""pips"":15}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Pair scores +15 pips,
Bonus Card,double_bloom,Double Bloom,"{""score_mult"":2}",epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Any hand containing a pair ×2 score,
Bonus Card,hidden_pair,Hidden Pair,"{""pips"":12}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Hands containing a pair score +12 pips,
Bonus Card,high_pair,High Pair,"{""pips_per_card"":5}",common,3,pips,always / passive,,,,,,,,1,,,,,,,,Pairs of 10s or higher score +5 pips per matching card,
Bonus Card,rare_bloom,Rare Bloom,"{""mult"":12}",rare,6,mult,card-specific,,,1,,,1,,,,,,,,,,Four of a Kind scores +12 mult,
Bonus Card,full_house_streak,House Rules,"{""score_base"":1.5}",rare,6,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Each Full House this round scores ×1.5 more than the last,
Bonus Card,triple_threat,Triple Threat,"{""pips"":20}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Full House adds +20 pips,
Bonus Card,pair_pips,Pair Up,"{""pips_per_card"":3}",common,3,pips,card-specific,,,1,,,1,,,,,,,,,,Two Pair adds +3 pips per card,
Bonus Card,two_pair_mult,Double Dutch,"{""mult"":5}",common,3,mult,card-specific,,,1,,,1,,,,,,,,,,Two Pair scores +5 mult,
Bonus Card,enriched,Enriched,"{""pips"":15}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Flush scores +15 pips,
Bonus Card,tidal_force,Tidal Force,"{""mult"":4}",rare,6,mult,hand-type,,,1,,,,,,,,,,,,,Flush scores +4 mult,
Bonus Card,deluge,Deluge,"{""score_mult"":2}",epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Flush ×2 score,
Bonus Card,perfect_storm,Perfect Storm,"{""score_mult"":5}",legendary,12,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Straight Flush ×5 score,
Bonus Card,summit,Summit,"{""pips_per_level"":4}",common,3,pips,always / passive,,,,,,,,,,,,,,,,The highest-ranking card in each hand scores +(level x 4) pips.,
Bonus Card,last_stand,Last Stand,"{""score_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If your score is below the round goal when you play, that hand scores x2.",
Bonus Card,light_touch,Nimble,"{""mult"":5}",common,3,mult,hand-size,,,,1,,,,,,,,,,,,2-card hands score +5 mult,
Bonus Card,heavy_hand,Full Load,"{""pips_per_card"":6}",rare,6,pips,hand-size,,,,1,,,,,,,,,,,,5-card hands score +6 pips per card,
Bonus Card,blackjack_bonus,Twenty-One,"{""score_mult"":3}",legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"If the face values of your cards total exactly 21, score ×3",
Bonus Card,first_light,First Light,"{""pips"":5}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Aces score +5 pips,
Bonus Card,wild_heart,Ace's Blessing,"{""mult_per_ace"":2}",common,3,mult,card-specific,,,,,,,,,,,,,,,,Aces add +2 mult each,
Bonus Card,face_value,Face Value,"{""face_pips"":15}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) are worth 15 pips,
Bonus Card,court_of_leaves,Court of Leaves,"{""pips"":3}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) score +3 pips,
Bonus Card,king_guard,King's Honour,"{""pips"":8}",common,3,pips,card-specific,,,,,,,,,,,,,,,,Kings score +8 pips each,
Bonus Card,jack_mult,Knave's Gambit,"{""mult_per_jack"":2}",common,3,mult,card-specific,,,,,,,,,,,,,,,,Jacks add +2 mult each,
Bonus Card,ten_strong,Tens Strong,"{""pips"":7}",common,3,pips,card-specific,,,,,,1,,,,,,,,,,Tens score +7 pips each,
Bonus Card,power_two,Power of Two,"{""pips"":4}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards ranked 2 score +4 pips each,
Bonus Card,lucky_three,Triple Lucky,"{""mult"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Any 3 in a hand adds +2 mult,
Bonus Card,knave_power,Knave Power,"{""run_mult"":2}",rare,6,pips,card-specific,,,,,,1,,,,,,,,,,Each Jack in hand multiplies running pips ×2 when scored,
Bonus Card,humble_roots,Humble Roots,"{""pip_mult"":3}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards below 6 contribute 3× pips,
Bonus Card,low_tide,Low Tide,"{""pips"":6}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards below 6 score +6 pips,
Bonus Card,before_the_tide,Before the Tide,"{""extra_mult"":5}",legendary,12,score-multiplier,always / passive,,,,,,,,,,,,,,,,Cards below 6 score 6× their base pip value instead,
Bonus Card,royal_trio,Royal Trio,"{""score_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"A hand containing K, Q, and J scores ×2",
Bonus Card,rich_soil,Rich Soil,"{""pips"":2}",common,3,pips,always / passive,,,,,,,,,,,,,,,,All cards score +2 pips,
Bonus Card,fertile_ground,Fertile Ground,"{""pips"":3}",rare,6,pips,always / passive,,,,,,,,,,,,,,,,All cards score +3 pips,
Bonus Card,first_fruits,First Fruits,"{""pips"":2}",rare,6,pips,hand-size,,,,,,,,,,,,,1,,,Each card in first hand each round permanently gains +2 pips,
Bonus Card,sapling,Sapling,,rare,6,pips,always / passive,,,,,,,,,,,,,1,,,"Each level, 3 cards permanently gain +2 pips",structural — no tunable value
Bonus Card,early_bird,Early Bird,"{""pips"":20}",common,3,pips,time-based,,,,,,,,1,,,,,,,,Hands in first 10s score +20 pips,
Bonus Card,night_owl,Night Owl,"{""mult"":3}",common,3,mult,time-based,,,,,,,,1,,,,,,,,Hands in last 10s score +3 mult,
Bonus Card,closing_time,Closing Time,"{""mult"":5}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played with 15s or less remaining score +5 mult,
Bonus Card,quick_draw,Quick Draw,"{""pips_per_card"":3}",common,3,pips,always / passive,,,,,,,,1,,,,,,,,Hands played within 3 seconds of the previous score +3 pips per card,
Bonus Card,patience_reward,Patient Hunter,"{""mult"":3}",rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played more than 15s after the previous score +3 mult,
Bonus Card,steady_pace,Steady Pace,"{""mult"":1}",common,3,mult,always / passive,,,,,,,,,,,1,,,,,Each hand played scores +1 mult,
Bonus Card,momentum,Momentum,"{""mult"":2}",common,3,mult,card-specific,,,,,,,,1,,,,,,,,Consecutive hand within 5s scores +2 mult,
Bonus Card,first_play,Head Start,"{""mult"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,First hand each round scores +2 mult,
Bonus Card,still_water,Still Water,"{""mult_per_interval"":5}",rare,6,mult,on-swap,,,,,,,,1,,1,,,,,,+5 mult for every 10 seconds elapsed without using a swap,
Bonus Card,frozen_moment,Frozen Moment,"{""score_mult"":2}",epic,9,score-multiplier,time-based,,,,,,,,1,,,,,,,,Hands while timer paused score ×2,
Bonus Card,kindling,Kindling,"{""pips_per_streak"":4}",common,3,pips,streak,,,,,,,,,,,,,1,,,Same hand streak scores +4 pips × streak,
Bonus Card,wildfire,Wildfire,"{""mult"":2}",rare,6,mult,spatial,,,,,1,,,,,,,,,,,3 same hands in a row scores +2 mult,
Bonus Card,echo_hand,Echo Hand,"{""score_mult"":1.5}",common,3,score-multiplier,spatial,,,,,1,,,,,,,,,,,Playing the same hand type twice in a row scores ×1.5,
Bonus Card,hot_streak,On Fire,,rare,6,mult,streak,,,,,,,,,,,,,1,,,Streak of 4+ same hand adds +1 mult per count beyond 3,structural — no tunable value
Bonus Card,heart_double,Devoted,"{""heart_mult"":1}",rare,6,mult,suit-specific,,,,,,,1,,,,,,,,suit mult,Each scored heart adds +1 mult,
Bonus Card,club_double,Hard Labour,"{""club_pips"":10}",rare,6,pips,suit-specific,,,,,,,1,,,,,,,,suit pips,Each scored club adds +10 pips,
Bonus Card,monochrome,Black & Red,"{""mult"":3}",common,3,mult,suit-specific,,,,,,,1,,,,,,,,,All-red (hearts/diamonds) or all-black (clubs/spades) hand scores +3 mult,
Bonus Card,full_color,Rainbow,"{""mult"":4}",rare,6,mult,card-specific,,,,,,1,,,,,,,,,,Hand containing all four suits scores +4 mult,
Bonus Card,balanced_diet,Balanced,"{""mult"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hand with exactly 2 different suits scores +2 mult,
Bonus Card,lucky_sevens,Lucky Sevens,"{""score_mult"":2}",epic,9,score-multiplier,card-specific,,,,,,1,,1,,,,,,,,7s ×2 score,
Bonus Card,ninesong,Ninesong,"{""score_mult"":3}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If pip total is multiple of 9, ×3 score",
Bonus Card,prime_time,Prime Time,"{""score_mult"":2}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"Hands where all cards have prime pip values (2,3,5,7) score ×2",
Bonus Card,even_score,Even Stevens,"{""mult"":3}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,"Hands with only even-ranked cards (2,4,6,8,10,Q) score +3 mult",
Bonus Card,odd_squad,Odd Fellows,"{""mult"":3}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,"Hands with only odd-ranked cards (A,3,5,7,9,J,K) score +3 mult",
Bonus Card,number_crunch,Diversity,"{""mult"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands with 4+ different ranks score +2 mult,
Bonus Card,same_kind,All In,"{""mult_per_match"":2}",rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands where 3+ cards share the same rank score +2 mult per matching card,
Bonus Card,rowcol_triple_pips,Triple Pips,"{""pip_mult"":3}",rare,6,pips,spatial,,,,,1,,,,,,,,,,pips position,Cards scored in a specific row or column contribute 3× pips,
Bonus Card,rowcol_mult,Power Line,,rare,6,mult,spatial,,,,,1,,,,,,,,,,mult position,Cards scored in a specific row or column each add +2 mult,structural — no tunable value
Bonus Card,rowcol_retrigger,Echo Line,,rare,6,retrigger,spatial,,,,,1,,,,,,,,,1,retrigger position,Cards scored in a specific row or column score their pips twice,structural — no tunable value
Bonus Card,rowcol_perm_double,Ley Line,,epic,9,score-multiplier,spatial,,,,,1,,,,,,,,1,,pips position scaling,Cards scored at a specific grid intersection permanently double their pips (resets each level),structural — no tunable value
